iter	Passed	Remaining
0	1	154
1	2	140
2	4	144
3	5	130
4	6	127
5	7	118
6	8	117
7	9	113
8	10	107
9	11	101
10	11	96
11	12	93
12	13	89
13	14	86
14	15	85
15	16	84
16	17	83
17	18	84
18	19	83
19	20	81
20	21	79
21	21	77
22	22	75
23	23	73
24	23	71
25	24	70
26	25	68
27	26	67
28	26	65
29	27	64
30	28	63
31	29	62
32	30	62
33	31	61
34	32	61
35	33	60
36	35	59
37	36	58
38	37	58
39	38	57
40	39	56
41	39	55
42	40	54
43	41	53
44	42	52
45	43	51
46	44	50
47	46	49
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	16
82	78	16
83	79	15
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	91	1
98	92	0
99	93	0
